,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
7874,130,117909.31369433356,11734.941923314873,0.7952014803886414,2.222621168477536,5.741228703319986,57.23655319213867,4.0270742555855605,6197.803731322896,0.1125271416395206,13676.133741394167,0.0850658912589324,7481.240216441389,0.0764602686102964,1.2546690267126723,1.0
7850,140,106880.85855239716,4323.760378711182,-0.4618595242500305,4.500316940700232,0.4348119355443158,19.192062377929688,5.990663622671532,1032.2285640302732,0.5579447699879246,2268.924924319886,0.5213022389278328,1382.2920403445864,0.5125296290663554,1.0,0.0
21648,213,79985.80209094426,3363.8820102614245,-0.238027274608612,3.604313666651656,1.88277332279732,13.05035400390625,2.7621575480048226,1057.01242684275,0.1449924222136172,3126.674667566167,0.1940812142321625,2161.931777670147,0.2260999124611981,1.0,0.0
23720,156,55089.39418240438,4308.869596331199,0.0744349807500839,2.4805421285854683,6.901891576152161,12.557312965393066,1.666856784489892,1358.5381490778975,0.2661770627291555,6246.513426944666,0.1734153965914089,4930.216565243356,0.1448526507887524,1.0,0.0
20542,177,225542.07905118508,6962.748912854258,0.0601964481174945,3.311861618381993,1.435733486327147,138.1531982421875,18.558297270223903,7552.277252590771,0.4210116527379072,9606.057319509391,0.4519526252801891,2073.516736995388,0.6597709783243579,0.6480013873493435,1.0
6913,69,32212.71860293286,3467.045578917769,-0.2300568222999572,3.1414674143751045,1.2220833831609663,13.231794357299805,1.3570123396638722,840.0752753176348,0.1804136974689618,2822.2522699609967,0.2011499465195726,1994.032204805128,0.2435197444615129,1.0,0.0
20228,228,60903.1966242418,3063.8717340796206,-0.5587170720100403,3.559194875143754,7.04292406457862,19.19355201721192,2.618054046424562,1748.9224003654365,0.1359492597909976,2792.5016370451785,0.1692445043731879,1075.5432138691592,0.2492889916990584,1.0,0.0
12385,108,164116.9878383881,3963.006488024396,0.5242321491241455,3.797785757179088,2.459839629068205,9.464247703552246,2.283340642567376,1215.9721752161931,0.1069976469716352,3516.784555527961,0.1380421625381522,2338.311797451315,0.1867374231136956,1.0,0.0
1662,123,45667.34490111849,3283.6317531094573,-0.415846586227417,3.589540971923327,3.5618679838719114,6.822888374328613,2.307884789152184,1454.6845913118077,0.1805272818967368,2615.617267912108,0.2148072000392518,1183.8416485746734,0.3235066072525147,1.0,0.0
24102,48,80776.91146767593,3126.993775236332,-0.1349293738603592,3.8750772091855055,0.3546496821797809,45.38051223754883,4.562169705304702,1122.0875962241091,0.4540184510691155,2943.3583282026675,0.284510923979438,1851.2495720458653,0.225296541580103,0.4892430367809677,1.0
18943,49,122601.56899735711,6872.882395326656,0.6820476055145264,3.2317952864871544,2.0617389963504955,130.5748291015625,17.02247366072276,2128.718562257585,0.9992368292091204,3546.18620562993,0.7759689072974069,1486.7003024147134,0.5255817186710393,0.8189442585306591,1.0
17195,142,93200.74213656032,3083.033665928952,-0.6008529663085938,4.375627901586601,3.2272059743710417,13.297090530395508,5.987481939847498,892.425888967818,0.2715659791929892,2023.9664473503508,0.3570925616303936,1317.1512317118334,0.4349080168792493,1.0,0.0
22316,130,79280.1284690478,5895.698118156597,0.0352313965559005,3.1246747869708726,1.0849230445222915,7.348805427551269,2.713889330831322,541.042989511924,0.2401282858350589,2588.5566777260256,0.2792632691456272,2090.315406559498,0.3348105537044428,1.0,0.0
76,261,64091.91555420141,3737.084565767727,-0.5812986493110657,2.957741880772344,5.235797335794278,11.050884246826172,5.059330122654582,2259.7821062438743,0.2959903329997138,3097.1993890125964,0.2611224668789806,909.303566692664,0.176059933036631,1.0,0.0
24211,95,128373.92388958094,3809.726634333943,0.0469756945967674,4.121200409674334,0.4093092000765809,28.03358459472656,9.292016671315224,2119.0728335760427,0.4155539463660768,2674.771551852606,0.4315352880105335,579.5996391475757,0.6440135094520693,1.064686609064063,1.0
6518,269,107040.18718465342,3200.099765941398,-0.2239176779985427,3.956938207798535,0.6111180731954524,18.09823226928711,12.042876060974804,1623.4751282357238,0.2253460798315147,2227.623531030322,0.3126609721844636,728.0448070002285,0.5087398445701343,1.0,0.0
22228,109,83846.00163042133,7699.639754601965,0.3698898255825043,2.506886735446614,0.3029216919102948,41.08800506591797,3.0542885161687017,4242.50956668338,0.3232090324977722,6208.076667825551,0.2795496971729538,1984.9167817568573,0.2382617194453389,0.7856641856458102,1.0
11932,131,32289.1492889964,4783.966824998421,-0.3591299057006836,2.8377700063043867,4.889528123232875,16.313331604003906,1.8974951198883223,674.132619964351,0.1956006279966509,2202.217190129076,0.359141087704128,1633.0788439019104,0.4799397220103015,1.0,0.0
16081,86,92596.21458621316,5918.109610240346,0.3885627090930938,3.131300049330271,1.579555877140181,179.34375,20.9088259340404,1515.7695703503225,1.1241234473495263,2099.099757991506,1.138844318239082,661.1826012532393,1.3202417181820083,1.4943208541200337,1.0
17363,84,125284.90035476709,3912.441920696264,-0.1187751665711402,3.1906102368093747,5.426147028578954,150.54412841796875,15.42757091249299,3517.7532354757345,1.0237619986072604,6522.882243832093,0.8028571983502074,3020.730404388978,0.6347123276665126,0.3394560274332631,1.0
25593,193,124685.30857661416,7334.04781772461,0.4051496386528015,2.231233265311901,1.0225013176691935,155.89608764648438,11.567194578634876,4624.490900596518,0.5448484723358686,19668.36831765157,0.3670988647058377,15058.653956380032,0.3166491300628972,1.5272306254083312,1.0
25446,204,56548.38017427618,4459.42703339621,-0.6302250623703003,3.677298936068724,4.515630875836185,5.292895793914795,3.624736655262004,1849.990913977688,0.7157714938890309,2522.6780544691,0.606593236432203,671.7826151367717,0.4685267576680624,1.0,0.0
14467,202,143498.23033403023,4753.41490648969,-0.0874048545956611,3.797206443278213,0.4622791445613397,3.285125255584717,20.82736777631778,1421.2849770542148,1.1898720072738471,2025.1079428514424,0.940624602123781,755.9698286307463,1.1267256230991949,1.0,0.0
21441,161,68743.545268236,5345.257985690781,-0.252140462398529,3.3776368748485632,7.285579707544513,11.854240417480469,4.848456683316866,1719.952001946566,0.4282684341201703,2265.5736330121786,0.4171503007080894,689.5841025574764,0.5339382027512728,1.0,0.0
15085,86,92942.1585095827,6217.101785311622,0.0655204355716705,2.9277387340743304,0.4149137856257408,64.94993591308594,12.620973441458467,1969.03017142958,1.346935001259168,4572.592994024288,1.0107988097470963,2619.841321950625,0.9115850657955864,0.4579070445757763,1.0
12426,226,33932.39881825692,3525.849326911591,-0.4596403837203979,3.3887248572438904,0.2725385822279738,4.912943840026856,1.1432748094837042,824.7893166742645,0.2349465872428676,3128.238874079152,0.2088270780021079,2390.87492297276,0.2131556708968787,1.0,0.0
20293,120,212712.97983324263,3452.6415884382363,-0.0033772578462958,5.105855441103402,4.459083606152642,4.225770473480225,5.105558157537725,2010.46105050558,0.3073032471495535,2599.8506466718427,0.2970645298677771,749.6717695098303,0.3059339935420339,1.0,0.0
25877,108,184084.53309389265,5161.48587886381,0.2118433713912964,3.530748574779166,3.2923155141204634,25.90414047241211,17.19928810910498,1848.9196579624545,0.6726954756246007,5758.410362383008,0.341589220587201,3912.547396313558,0.264505820637819,0.5508955087825408,1.0
10927,121,63211.2899018063,6340.49277416825,-0.0493003726005554,2.353448991899952,1.3192657365358105,716.7383422851562,17.88649201660291,1671.8600073570751,1.7483403700139009,6188.762596036465,1.2013430196440755,4560.221230444856,0.9912538569058984,0.3757877194741522,1.0
1910,133,126899.2869379327,4680.375360404952,0.0559070445597171,4.253018768975651,0.43625059064512,411.3392639160156,2.65238666298864,1017.7120069056864,0.3621794795031689,2381.394156056489,0.2623321609411452,1457.527529757157,0.2124849605808554,1.0,0.0
14698,184,110760.02964197705,3042.937409590426,-0.5079444646835327,4.040276069487412,1.8591029510877872,8.13116455078125,8.350243010835072,1668.8396574866022,0.5016901900475909,2645.4318340868285,0.5986184892576204,1061.0427367924442,0.86229642811168,0.4845675283452484,1.0
15305,211,64340.70299538864,3976.836882199385,-0.4162705242633819,3.514715154084973,1.4091099542414116,3.24588942527771,3.0382707318473114,1172.579149140901,0.2914346241048137,2564.9297085495346,0.2295544998538644,1406.0505823760395,0.2165924424825603,1.0,0.0
12782,156,82339.09057222055,4815.145077701056,-0.1319581121206283,3.181089766178502,3.8844908513076777,70.30457305908203,5.351897597114503,1046.5232972562055,0.2601411870498981,2183.845618169929,0.4778533139725224,1222.5455300314993,0.4124354383276003,1.0,0.0
20956,61,69680.59428391114,4557.354094644944,0.4401944279670715,2.526189643640744,0.5573646484860277,83.75173950195312,3.690744625410974,4122.275932600825,0.3109697625644615,6648.144218389069,0.3185876594983369,2579.707783780946,0.3854932177491381,0.5049489880306801,1.0
23859,204,120038.34325570546,3293.3261983168395,-0.2735072672367096,4.148789006506079,2.011949787577789,112.00023651123048,2.6949472091304525,1670.6167067882448,0.1041180723204816,3128.262872282315,0.1346281036617088,1501.039336493218,0.20997267621311,1.0,0.0
19357,220,37094.04664487731,3169.229222550777,-0.6849364042282104,2.879037481102176,1.3129257909392522,3.6286275386810303,2.89559847527243,757.3856698538731,0.4652829763701104,3223.8787357157216,0.4725035374404981,2516.6293120163723,0.5322119306986263,0.3616200155174612,1.0
8547,230,93911.37276468828,4548.6197465280375,-0.3305017948150635,3.1320772145093683,5.0244371344039225,84.18407440185547,13.107871716644162,3185.565019176347,0.6555829589265877,5105.493360881003,0.7566505406380303,1983.3470330731327,0.9816300080035908,0.915229123169132,1.0
9386,81,86669.0039215563,3563.783342037196,0.3449053168296814,2.9273168056873087,1.0788594487713483,43.06684875488281,4.274997651461344,2376.926629831052,0.3864822043546487,6027.688921842268,0.3163293510451509,3712.085588048853,0.2953918383392576,0.7181189071835248,1.0
16822,184,44212.58601149832,3621.404466422191,-0.2259160876274109,2.939022598947789,6.805372458936978,68.3384017944336,6.485596596304768,1790.3929919713155,0.4627739998306974,2284.4130223976576,0.4042837694814193,576.537933964453,0.2135165600905623,1.0,0.0
16186,198,150524.74369302802,6772.059828579339,-0.0646649077534675,3.573879012282561,4.239874847705967,258.7900390625,7.090244809595787,1718.629646491646,0.2345117336912107,3208.8937326436976,0.269042942090736,1495.6657624616537,0.3922229649960772,1.3704623184492413,1.0
18882,34,85999.35907837679,9814.72929609302,0.8723707795143127,2.615388527430511,0.3408722763228031,730.3455810546875,11.081105865842083,1930.083957966596,1.1901411333672758,3640.739366790762,1.2364081728496243,1734.9118193729616,1.5242420817186435,0.7155340527963393,1.0
21795,145,41098.03206180233,3989.794241945028,-0.0132451262325048,2.442312480070849,1.0830597214562512,192.4917449951172,8.00782109940026,2486.89959753103,0.5051793494275206,3522.767296004662,0.6456762714460805,1049.545392634354,0.8807580409799926,1.5134670970056852,1.0
11628,119,71691.96883895976,3900.208882973793,0.0217182580381631,3.7525002313432063,6.14847550411597,11.208577156066896,7.02519569691835,731.3488229976172,0.2752111465460599,2084.0323900793865,0.2335575161812754,1469.4061295979404,0.267800661700581,1.0,0.0
15221,130,103900.91685172913,4128.170906034129,-0.3563554286956787,4.598215304154377,0.830991028374641,5.678643703460693,5.263887854048569,1470.4850031197188,0.3932316763784028,2129.476463077251,0.3161728871434967,663.7085054449732,0.2946922071872362,1.0,0.0
19454,151,140369.69917053814,3255.741334307426,-0.163573607802391,4.225569793901718,2.242702760573771,5.885103225708008,3.38208759348424,1399.9629632243848,0.3768677545203246,2402.774385517708,0.2654815621579415,1037.9725763236715,0.1818587027405501,1.0,0.0
6607,103,79761.22043690624,3992.502154729313,0.332503080368042,2.964190659087477,1.267032663026114,22.869688034057617,2.353160049805372,3537.730645371408,0.228204641979673,5276.466233569585,0.1957959787406082,1744.5965126928347,0.1498020440466136,1.0058248390086149,1.0
18053,130,49374.58170940777,3512.2793313779903,-0.4809452593326568,3.548916307082759,4.107178701938976,3.19246244430542,1.040691102104753,781.981271195161,0.1331890670122734,2879.1250691312457,0.1998998010977995,2132.580890939427,0.2425699018133073,1.0,0.0
9821,105,69387.98404222431,4152.007682267928,-0.0281007383018732,3.208586348600728,2.1899723571148444,386.01556396484375,13.079555774184382,2168.5936348011355,0.977036825345344,3387.45385428348,1.162012823095194,1222.05893495363,1.7212859962851497,0.8447569049468143,1.0
9504,128,249859.3399370245,13186.447313663595,0.4665395021438598,3.407412891939025,1.3529361139117944,49.05386734008789,16.274214810552305,1347.1540165103618,0.3314443540016846,3353.575080567006,0.3749996198699565,2027.6098868372087,0.1645588291814238,1.1022707319560971,1.0
24969,49,55159.09056761152,4701.43846971571,0.3592188060283661,2.4727285179839384,0.1617766440119151,131.24188232421875,9.533747441064296,5102.127842469257,0.595567712559476,5935.9090812191525,0.6631033916731754,876.0255581317249,1.0582415600669266,0.426355263036353,1.0
4335,119,98464.66309051133,3222.187579883423,0.1442078649997711,2.9437493791258325,3.122710145459189,7.378102302551269,3.753180957534555,5376.336181694743,0.2434352057187741,7933.63399419207,0.2024359662137604,2567.139016356536,0.1322783333325326,0.5562398289600602,1.0
9275,180,69640.33642876727,3835.836170456567,-0.4984188079833984,4.123356723534609,2.386027619033249,11.234230995178224,5.877836906549893,560.8213003265836,0.576171808388943,2164.481591513312,0.5097604579360202,1718.3530447786334,0.5353602566798797,1.0,0.0
385,112,89995.94432529228,4266.419493417871,0.0909729972481727,3.220702020855132,2.6425216397927875,47.5057373046875,6.2734361461642365,1621.07653369605,0.4655522923454723,4426.676416059796,0.3333583100969664,2881.584007173832,0.2682156460305387,0.8031091047392722,1.0
19431,80,67323.57935266948,6400.960684861487,0.3335673809051513,2.6834058931442306,1.8612648386747803,71.45822143554688,6.229595156187923,2080.671499540473,0.6528026631162316,3936.134184399714,0.5394474215868933,1916.0310715904373,0.4075397055297463,0.8098582838854588,1.0
3063,195,75128.30364229681,3008.701702961469,-0.3563804030418396,2.923815626962439,5.037163701567338,15.404508590698242,2.101569056681221,2235.496293644881,0.1889924113366637,5227.875947361414,0.1504480224313703,3050.947324258484,0.1418565896878018,1.0,0.0
23827,171,155655.53207502034,3571.0876192023866,0.1707154214382171,2.8037100538540374,6.535157096156906,169.7025604248047,17.691713176795513,11993.5043504432,0.2922833406494944,15689.082798216728,0.2886178326904031,3711.4193320749946,0.3965232654148293,1.0344737902497436,1.0
15156,236,91053.2291512018,3730.077154257865,-0.5203222036361694,3.530473798999448,0.4920503695428165,8.290143966674805,3.901910323162233,2819.666083865251,0.1388476906429377,4318.848826828742,0.1771316222302869,1543.4587251041085,0.2738644111802036,1.0,0.0
22496,349,197645.9090763805,3864.1632895435055,-0.3839528858661651,3.998849939438726,1.894479752117163,11.5560941696167,2.7109054963240578,2645.7349437916114,0.1070018749158884,4603.487270863253,0.1217386192164594,2018.084969296387,0.1485031395698811,1.0,0.0
14191,103,145432.61773507416,4061.249041170162,0.1383830606937408,3.9379566606333216,5.0663799809062295,222.7097930908203,25.48035217064317,2671.5730202448144,1.0100933671878107,3375.997040653324,1.170790540611895,710.8297841959071,2.21242262815511,0.9137625445827504,1.0
8511,106,87923.8842643114,3035.898616263306,0.1188208609819412,4.449830260398109,0.8771427192253056,35.33930587768555,5.610029833254008,1396.6057339492777,0.2763858187600643,2291.752583940945,0.3193421698422464,898.2957720595149,0.4602747244916778,1.0,0.0
2112,164,132579.5421736496,4899.285617164661,-0.2611357867717743,3.590072046545249,5.690770215774754,148.12197875976562,7.156609012653959,2123.214354251591,0.1908036539952353,3635.61795040403,0.2176434757950753,1536.502621052109,0.2791035672746116,1.0,0.0
7110,179,155042.2933433513,3280.1033691014304,-0.616698145866394,4.110933554859905,1.4966192654205792,9.159000396728516,9.676352198013465,1931.7344821688096,0.4825372259325563,3346.2993885335486,0.558311812131251,1418.596027662562,0.7731400753556144,0.2429985765746727,1.0
